event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
LHS3844b_5322,LHS3844b,5322,0.47994411794642133,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455234891735,2458793.74747,0,0,,,,2026-08-04 23:00:16.763,0.0,-9.663407061622442,-25.914277809866505,,0,2461257.540471794,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5323,LHS3844b,5323,0.480032505959498,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523491502,2458793.74747,0,0,,,,2026-08-05 10:06:53.889,0.0,-22.203445367189836,-42.543996188401024,,0,2461257.8381237155,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5324,LHS3844b,5324,0.48012089430265315,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455234933645,2458793.74747,0,0,,,,2026-08-05 21:13:31.015,0.0,-15.206817296326012,-35.07348925999443,,0,2461258.4663311923,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -15°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -15°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -15°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5325,LHS3844b,5325,0.48020928297570437,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455234956928,2458793.74747,0,0,,,,2026-08-06 08:20:08.141,0.0,-14.489935712339124,-34.11511105699538,,0,2461258.763983113,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -14°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5326,LHS3844b,5326,0.48029767197838086,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455234975554,2458793.74747,0,0,,,,2026-08-06 19:26:45.267,0.0,-23.11934003081438,-43.311541152645496,,0,2461259.3921905905,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5327,LHS3844b,5327,0.4803860613106782,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455234998837,2458793.74747,0,0,,,,2026-08-07 06:33:22.393,0.0,-9.255124350127472,-24.963297707265728,,0,2461259.6898425114,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -9°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -9°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -9°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5328,LHS3844b,5328,0.48047445097232566,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523502212,2458793.74747,0,0,,,,2026-08-07 17:39:59.519,0.0,-32.204872712975764,-48.493569187391365,,0,2461260.3180499882,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -32°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -32°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -32°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5329,LHS3844b,5329,0.4805628409631416,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455235040747,2458793.74747,0,0,,,,2026-08-08 04:46:36.645,0.0,-7.327934344660987,-16.69795366914592,,0,2461260.6157019096,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5330,LHS3844b,5330,0.4806512312828555,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523506403,2458793.74747,0,0,,,,2026-08-08 15:53:13.771,0.0,-40.94103237503394,-49.27399675595921,,0,2461261.2439093865,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5331,LHS3844b,5331,0.48073962193146347,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455235087313,2458793.74747,0,0,,,,2026-08-09 02:59:50.897,0.0,-7.326204668023443,-10.575742061980918,,0,2461261.6110057523,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5332,LHS3844b,5332,0.48082801290869576,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455235110596,2458793.74747,0,0,,,,2026-08-09 14:06:28.023,0.0,-43.74813106219151,-49.27372507728296,,0,2461262.004491007,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -44°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -44°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -44°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5333,LHS3844b,5333,0.4809164042143707,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523513388,2458793.74747,0,0,,,,2026-08-10 01:13:05.149,0.0,-7.326257204552106,-14.080542806155751,,0,2461262.607698484,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -7°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5334,LHS3844b,5334,0.48100479584830746,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.3455235152505,2458793.74747,0,0,,,,2026-08-10 12:19:42.275,0.0,-35.633913753241835,-49.20726763436415,,0,2461262.930350405,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -36°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -36°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -36°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5335,LHS3844b,5335,0.4810931878102361,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523517579,2458793.74747,0,0,,,,2026-08-10 23:26:19.401,0.0,-8.110263856704757,-21.67061515424455,,0,2461263.558557882,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -8°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS3844b_5336,LHS3844b,5336,0.48118158010015377,90.0,3.52,2458793.74747,0.462929699,0.52,15.26,13.74,5.6,0.0,40.21,340.49215541666666,-69.16897777777778,0,high,,64.8046562249185,False,False,0,2.73,2454.345523519907,2458793.74747,0,0,,,,2026-08-11 10:32:56.527,0.0,-26.47898232820531,-45.748176223448006,,0,2461263.8562098034,0.0,0.0,none,1,0.16666666666666666,40.21,50.0,2.0833333333333335,Not suitable,False,1.2434717731907485,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,1,1,1,1,3.0999999999999996,3,1.515,0.17355664864892184,3,0.40726564598442117,0.007117915659414451,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.3 and the expected transit depth is 5.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -26°.,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.17355664864892184, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -26°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -26°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
