event_id,name,epoch,pred_sigma_min,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,obs_interpretation,ephemeris_interpretation,score_interpretation,science_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
TOI-1442b_6314,TOI-1442b,6314,2.7616458157961983,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830459334,2458683.4523,0,0,,,,2026-08-13 19:19:08.291,0.03333333333333333,42.7029328161014,29.392095801132495,1.6892359249618707,1,2461266.386901516,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.8200268817204301,0.05577956989247312,There is excellent visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is excellent visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is excellent visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6316,TOI-1442b,6316,2.7624991826503242,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830501243,2458683.4523,0,0,,,,2026-08-14 14:57:15.190,0.0,28.033742928383504,14.882125677907275,2.9167718020665103,0,2461267.2050369214,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6318,TOI-1442b,6318,2.7633525561127326,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.292083054781,2458683.4523,0,0,,,,2026-08-15 10:35:22.088,0.0,14.537346085975635,12.517696231810934,4.400736012664641,0,2461267.857894537,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6321,TOI-1442b,6321,2.764632628683729,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830608346,2458683.4523,0,0,,,,2026-08-16 16:02:32.436,0.0,32.99133821956286,17.980426239393207,2.42751696641981,0,2461269.2503754166,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6323,TOI-1442b,6323,2.7654860186405665,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.292083065491,2458683.4523,0,0,,,,2026-08-17 11:40:39.335,0.0,17.026149707763423,12.517901075439621,4.242036502408472,0,2461270.0685108216,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6325,TOI-1442b,6325,2.766339415183811,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.292083069682,2458683.4523,0,0,,,,2026-08-18 07:18:46.233,0.0,23.816050200347107,13.183671789662919,3.412858303860849,0,2461270.7213684376,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6326,TOI-1442b,6326,2.766766115923856,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830720104,2458683.4523,0,0,,,,2026-08-18 17:07:49.682,0.0,37.594109954799265,22.057437015280218,2.0555084883295,0,2461271.295713912,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6328,TOI-1442b,6328,2.767619522336017,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830762014,2458683.4523,0,0,,,,2026-08-19 12:45:56.581,0.0,20.866143739561405,12.58621971549976,3.788650149083521,0,2461272.113849317,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6330,TOI-1442b,6330,2.7684729353203346,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830803923,2458683.4523,0,0,,,,2026-08-20 08:24:03.480,0.0,19.447776088834836,12.518146780035089,3.9675149401842247,0,2461272.7667069444,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6331,TOI-1442b,6331,2.7688996442744855,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830827206,2458683.4523,0,0,,,,2026-08-20 18:13:06.929,0.0,41.29897237484403,26.780471085050266,1.7915726587609437,0,2461273.341052419,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6333,TOI-1442b,6333,2.769753067104922,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830873773,2458683.4523,0,0,,,,2026-08-21 13:51:13.827,0.0,25.449962732478,13.734708951147589,3.2127360597301524,0,2461274.1591878124,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6335,TOI-1442b,6335,2.7706064964913697,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.292083091568,2458683.4523,0,0,,,,2026-08-22 09:29:20.726,0.0,15.939072834635189,12.518270716276742,4.336167915650212,0,2461274.8120454396,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1442b_6336,TOI-1442b,6336,2.77103321364163,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2562.2920830938965,2458683.4523,0,0,,,,2026-08-22 19:18:24.175,0.06666666666666667,43.56801845991627,31.747898126583003,1.6156033407766932,1,2461275.386390914,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.8271505376344086,0.05577956989247312,There is excellent visibility,"The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is excellent visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is excellent visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1319,TOI-1468b,1319,4.668582015911825,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.06359310681,2458765.68079,0,0,,,,2026-07-24 13:51:29.750,0.0,11.930341434328312,-32.235849210799636,24.074914321117934,0,2461245.9940943285,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1320,TOI-1468b,1320,4.671956558702205,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.0635931091383,2458765.68079,0,0,,,,2026-07-26 10:59:26.125,0.0,47.751959494759504,-3.379509360649633,7.562668643891965,0,2461247.874607928,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1321,TOI-1468b,1321,4.675331220499548,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.0635931114666,2458765.68079,0,0,,,,2026-07-28 08:07:22.500,0.0,80.2579299989862,31.49076666695255,1.2708681038611105,0,2461249.7551215277,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1324,TOI-1468b,1324,4.68545591736105,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.063593117986,2458765.68079,0,0,,,,2026-08-02 23:31:11.626,0.0,35.31258029257713,-14.37836729945322,10.97320175455959,0,2461255.561940116,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1325,TOI-1468b,1325,4.688831052618438,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.063593120314,2458765.68079,0,0,,,,2026-08-04 20:39:08.001,0.0,0.15278043213597592,-38.698228827827805,375.02084927253344,0,2461257.4424537155,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
TOI-1468b_1326,TOI-1468b,1326,4.692206305602531,2458765.68079,1.8805136,1.07,13.32,13.022,1.54,0.0,86.7,16.654064166666668,19.22587861111111,0,high,,15.95308856048688,False,False,0,2.21,2480.0635931226425,2458765.68079,0,0,,,,2026-08-06 17:47:04.376,0.0,-29.755693308674662,-42.33085113938523,,0,2461259.3229673146,0.0,0.0,none,0,0.0,86.7,50.0,2.0833333333333335,Not suitable,False,0.5767012687427913,0.11455884399268769,4,1.0,4.5,0.5294117647058824,3,1,1,1,5.0,3,2.3,0.2634853411831817,3,0.40698924731182795,0.05577956989247312,There is going to be limited visibility,"The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a lower priority target,This target has a high ExoClock priority; there have been no observations in the last years,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2634853411831817, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority; there have been no observations in the last years', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (4.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a high ExoClock priority; there have been no observations in the last years.",—
